Author|Title|Poem|Id
Radu Gyr|Cârje|Întorc faţa spre ce nu-i\nŞi scot limba la ce este.\nFrunţi şi coifuri, câte-avui,\nLe-am uitat în cer pe creste.\n\nÎn zadar de voi mă rog,\nUmeri frânţi şi braţe ciunge.\nBiete suflete olog,\nCârja mea nu-ţi mai ajunge.\n\nChiar rădvan cu caste roţi,\nÎncrustat cu diamante,\nDe ţi-aş da, tot nu mai poţi\nSă te urci spre piscuri boante.\n\nNa-ţi cămaşa mea de prinţ,\nGăurită-n lunga trântă !\nEu o scuip şi-o rup în dinţi,\nTu sărută-i zdreanţa sfântă.\n\nMi-au sfinţit-o stelele reci,\nMi-au spurcat-o-n răni şi fiere.\nPe de-a-ntregu-s numai teci\nPurtând cioturi de hangere.\n\nLumea mea, de ce mă-ngropi\nSub cenuşa ta fierbinte ?\nDuc sub pleoape luna-n plopi\nŞi vreo cin'zeci de morminte.\n\nDin volumul de poezii Lirica orală|1542
Alexandru Vlahuţă|D-şoarei G.|Te-ador, ş-a mea gîndire în veci neadormită\nVeghează ca o mamă la gingaşul tău sîn,\nŞi-n noaptea cea adîncă, cînd tu dormi liniştită,\nCînd trec visuri frumoase prin sufletu-ţi senin,\nCînd îngerii din ceruri la tine se scoboară\nPrin somn să te păzească de visuri necurate,\nCu drag a mea gîndire se las-atunci uşoară,\nŞi-ţi fură de pe buze săruturi înfocate,\nŞi-n dezmierdări nebune se joacă pe-a ta faţă.\nŞi joacă, şi s-alintă pe fragedul tău sîn\nCum joacă lin zefirul pe-a cîmpului verdeaţă,\nCum fluturul s-alintă pe-o roză sau pe-un crin.\n\nDar iarba se apleacă alene după vînt\nŞi pare că-i şopteşte ceva misterios,\nDar roze, crini s-alintă şi capetele-şi scutur\nCa lebedele-n apă, şi tainic şoptesc firei\nCă-i dulce sărutarea zburdalnicului flutur,\nCă simt şi ele focul şi farmecul iubirei.\nIar tu să nu spui nimica gîndirei înfocate\nCe-ai prins-o ca-ntr-o mreajă în gratiele tale,\nTu nu şopteşti nimica fiinţei fermecate,\nPribeagă ca un Cain pe-a lacrimilor vale.\nDin inima-mi făcut-ai o arpă plîngătoare\nŞi-n veci-i zis să sune a moarte ş-a pustiu,\nAi prins gîndu-mi la tine şi ca să nu mai zboare\nAripele-i tăiat-ai... De ce? — nu pot să ştiu.\nÎn ochii tăi văzut-am şi cer şi Dumnezeu,\nDar sufletul tău n-are nici Dumnezeu, nici cer.\nFrumoasă eşti şi crudă ca îngerul călău —\nŞi te iubesc, crud înger, şi sum nebun, şi sper...\n\n........................................\n\nDar a speranţei lampă se sparge ca de-o stîncă\nDe oarba-ţi nepăsare, şi trist sufletul meu\nCa mîni va fi o noapte pustie şi adîncă,\nPăstrînd amara-ţi ură şi scump numele tău.|175
George Coşbuc|Unul ca o sută|Uite, de-ar fi lege-n ţară\nSă popim pe toţi aceia\nCari fac vinului ocară\nŞi zoresc, că-i om nebun\nCine crede-n hori şi-n fete -\nEu pe cinstea mea vă spun :\nDe m-aţi bate-n toată ziua,\nNici de dascăl n-aş fi bun !\n\nÎnsă, de-ar ieşi vreo lege\nCă nevestele de-acuma,\nNu bărbaţii, vor alege\nPe primar, şi că-i iertat\nSă se caute vrednicia\nNumai după sărutat :\nDe v-aţi pune-n cap cu toţii,\nEu aş fi primar în sat !|569
Nicolae Labiş|Linişte de iarnă|Cu vuiet veşnic, Suha sub măguri îşi înfundă\nPumnalul viu al undei, învăluită-n fum.\nCe limpede e cerul! Din liniştea profundă\nA sufletelor noastre s-a-mpărtăşit acum!\n\nDă-mi palma. Uite-mi tâmpla. Ca aurul de grea.\nParcă-i sub tâmplă inima mea. Bate.\nNe-nconjură în falduri şi legănări de nea\nCarpaţii albi ai dragostei curate.\n\nAtât de mult visată ai fost, când pentru mine\nTu nu erai pe lume, că nu ştiam că eşti\nŞi c-ai putea aievea să-mi oglindeşti, senine,\nDoar gândurile mele în ochii tăi, aceşti.\n\nVisam un vis de iarnă, ca înfrăţiţi pe zare,\nÎn munţii albi ce-şi poartă sublimul lunei nimb\nNeîntinat de valul suspinelor hilare,\nMari idealuri scumpe cu tine să le schimb.\n\nŞi iată că sărutul dintâi, înnobilându-l\nCu contemplări subtile de vai şi de tăceri,\nMai nobil sună încă şi mai firesc cuvântul,\nEsenţa vremii noastre şi-a luptelor de ieri.\n\nRămânem în tăcere şi amintiri prelunge,\nCu viscol roşu gândul şi visele ne-au nins.\nMontanul peisagiu nu poate să alunge\nDin vine frământarea acestui veac aprins.\n\nCum poţi tu să-mi astâmperi şi lacomia gurii\nŞi lăcomia vastă a gândurilor noi?\nCe linişte adâncă-i în zbuciumul pădurii!\nCe linişte-i ân sensul furtunii din noi doi!\n\nCu vuiet veşnic, Suha sub măguri îşi înfundă\nPumnalul viu al undei, învăluită-n fum.\nCe limpede e cerul! Din liniştea profundă\nA sufletelor noastre s-a-mpărtăşit acum.|1463
Mihai Eminescu|Ea-și urma cărarea-n codru|Ea-și urma cărarea-n codru.\nEu mă iau pe a ei urmă,\nCând ajung cu ea alături\nRăsuflarea-mi mi se curmă.\n\nMai răsuflu înc-o dată,\nZic o vorbă, ea tresare\nȘi se uită-n altă parte\nȘi răspuns de loc nu are.\n\nDar mereu de ea m-apropiu\nȘi vorbesc și îi dau sfaturi;\nEa se apără c-o mână\nȘi se uită tot în laturi.\n\nCând pe talie-i pun brațul,\nEa se frânge, va să scape,\nDar o trag mereu spre mine,\nMai aproape, mai aproape.\n\nMai nu vrea și mai se lasă.\nCapul ei mi-l pun pe umăr,\nPun pe ochii-nchiși, pe gură,\nSărutări fără de număr.\n\nȘi la piept o strâng mai tare.\nRăsuflarea-mi se sfărșește;\nO întreb de ce-i mâhnită,\nO întreb de mă iubește.\n\nIar ea ochii și-i deschide\nMari, puternici, plutitori:\nÎmi ești drag din cale-afară,\nDar obraznic uneori.|997
Iulia Haşdeu|La ce cugetai?|Paris, iulie 1886\n\nCând pe cărţi de rugăciune, genele ţi le plecai,\nSpune-mi scumpa mea amică, la ce oare cugetai?\nÎnchinându-te, o! spune-mi, oare nu cumva rosteai\nAl meu nume, câteodata, aşa dulce îl găseai?\n\nEu ceream la cer - când vântul steagurile flutura -\nCa să binecuvinteze lupta şi izbânda mea;\nŞi pe când gornistu-ntruna, marşuri de război suna,\nSufletu-mi, gelos pe tine, tot spre tine s-avânta.\n\nIar când tu, îngenunchiată, te rugai la Dumnezeu,\nEu, călare pe fugaru-mi negru ca un pui de zmeu,\nAlergam după al slavei, zgomotos şi lung alai;\n\nÎmi râdeam de-orice pericol! Moartea-n faţă am privit,\nJupuită, numai oase şi cu chip îngălbenit.\nNu cumva atuncea iarăşi, tot la mine cugetai?|782
Vasile Alecsandri|Pe albumul D-rei Fr.Gr.|Faptul zilei, fur de stele,\nLe adună, şi cu ele\nFace-un soare luminos\nŞi-l azvârle-n cer voios.\n\nSoarta mea de mi-aş alege,\nN-aş fi soare, n-aş fi rege\nDar m-aş face fur de stele,\nCa să te adun cu ele.|1738
Mihai Eminescu|Codrule, Măria-ta|Codrule, Măria-Ta,\nLasă-mă sub poala ta,\nCă nimica n-oi strica\nFără num-o rămurea,\nSă-mi atârn armele-n ea.\nSă le-atârn la capul meu,\nUnde mi-oi așterne eu,\nSub cel tei bătut de vânt\nCu floarea pân-în pământ,\nSă mă culc cu fața-n sus\nȘi să dorm, dormire-aș dus;\nDar s-aud și-n visul meu,\nDragă codri, glasul tău,\nDin cea rariște de fag,\nDoina răsunând cu drag,\nCum jelind se tragănă,\nFrunza de mi-o leagănă,\nIară vântul molcomit\nDe-a vedea c-am adormit,\nEl pin tei va răscoli\nȘi cu flori m-a coperi.|965
Nichita Stănescu|A muri în zbor|Brusc, pasărea a murit în zbor;\nca o pupilă piezişă taie un nor.\nŞterge cu aripa flască\nsteaua verde gata să nască.\nSuna murdar şi greoi\nprin aripa ei, aerul a noroi.\nCade din ce în ce mai încet\nspre secret.\nDin interiorul cel mare spre interior\nfără trepte şi neagră,\nclătinându-se pentru nimeni\nsporind cu greaţă singurătatea...\nLoveşte frunza, fructa;\nurmează un sunet de picior de animal\nîn fugă atingând pământul\ninundat\nde lacrimi independente de ochi,\nde umezeală independentă de frig,\nde tăcere independentă, migratoare.|1130
Nichita Stănescu|Prinţul căzând de pe cal|Prinţul căzând de pe cal\nstriveşte-n cădere un înger.\nE sentimentul total\npentru care azi sânger.\n\nE steaua cea rea, e steaua cea gri,\ne steaua cea verde,\nmarele A şi marele I\nazi mă vor pierde.\n\nÎnsă spun totul, astăzi, chiar totul,\nşira cea rece de câine,\nurâtele labe şi botul\nlui Astăzi lătrându-l pe Mâine.|1360
George Topîrceanu|Le papillon|Je fis un voeu tendre:\nJe cueilllerai la fleur\nOù il va descendre,\nPour guérir mon coeur.\n\nIl vole, il hésite,\nIl monte, il descend —\nPuis pose un instant,\nSur ta main petite,\nSon vol inconstant.\n\nO, la belle offrande,\nLa petite fleur!\nJe te la demande\nPour guérir mon coeur...|620
Nichita Stănescu|Eu nu mă spăl de poporul meu|Doamne, apără poporul român.\nAi grijă de el şi\napără-l!\nEl este al tău\ncu blândeţea lui de miel\nşi cu răbdarea lui de taur\ncu omenia lui\nde floare de zăpadă\nce se vede pe geam, Doamne,\npe fereastră şi pe libertate!\nDoamne!\npoporul meu nu se spală de mine!\nEu nu mă spăl\nde poporul meu!\nDacă-mi vine alt miros\ndecât mirosul lui,\nmă spăl pe mâini\nnumai de propriile mele mâini\nşi mă las legat\nde boarea de zăpadă\na poporului meu.\nMărul se poate spăla\nnumai de măr,\nde pomul mărului nu! De pom nu!\nApără, Doamne, poporul român\nşi nu te spăla de el!\nPe maica mea\ncare m-a născut pe mine\nam dăruit-o poporului român.\nDăruieşte-ţi, Doamne,\npe maica Ta, care te-a născut pe Tine,\npoporului român!|1243
Mihai Eminescu|Ah, cerut-am de la zodii|Ah, cerut-am de la zodii,\nDe l-al sorții mele faur,\nDulcii sânului tău rodii\nȘ-al tău cap scăldat în aur.\n\nȘ-ale tale mâni de ceară,\nFruntea-mi rece să dezmierzi,\nFața albă-n părul galbăn\nȘi îndărătnici ochii verzi.\n\nȘ-astăzi tu debunăvoie\nFericită-n brațe cazi-mi;\nCapul tău scăldat în aur\nDe-al meu umăr tu îl razimi.\n\nAstăzi tu de bună voie\nÎmi întinzi dulcea ta gură:\nSoartea mi le-a dat pe toate\nCu asupra de măsură.|938
George Topîrceanu|Poetul|"Frumos ca un erou de melodramă,\nEl se expune-n poze studiate:\nProfil... trois-quarts... din faţă... de la spate.\nŞi tuturor surâde ca o damă.\n\nŞtiu până şi vardiştii cum îl cheamă,\nA devenit o personalitate.\nCotidiana lui celebritate\nCa un balon se umflă din reclamă.\n\nŞi scrie... scrie... şi nimic nu şterge,\nAvând mereu impresia că ""merge""\nŞi că-ntr-o zi va cuceri Parnasul.\n\nZadarnic, totdeauna, la intrare\nCu politeţe i se taie nasul,\nCă-i creşte iar, din ce în ce mai mare!"|631
Octavian Goga|Amurg|Din mesteacănul de-afară\nFoi îngălbenite curg,\nCând cernindu-şi pânza rară\nCade vânătul amurg.\n\nFrate bun mi-a fost copacul\nCu podoaba lui de ieri,\nEl mi-a adumbrit, săracul,\nUn noroc de două veri.\n\nZgribulind din trup se-ndoaie\nPeste geamul meu deschis\n— S-a mai dezlipit o foaie,\nMi s-a mai fărmat un vis...\n\nUnde eşti tu, să ne plouă\nPlânsul funzelor ce mor\nŞi cu braţele-amândouă\nSă oprim căderea lor?...\n\nMâna ta să le culeagă\nŞi să ni le-mpartă-n doi.\nE povestea noastră-ntreagă\nScrisă-n veştedele foi...|1493
Elena Farago|Motanul pedepsit|Rândunica e plecată\n După hrană pentru pui,\n Cuibu-i singurel sub streşini\n Şi prin curte nimeni nu-i.\n\n Râde sub mustăţi motanul:\n — Ce noroc! Păcat să-l scap!\n Iute sus! Dar, poc, o piatră\n Îl loveşte drept în cap.\n\n Trist se tânguie motanul:\n — Miau şi vai de capul meu.\n Petrişor îl ia în braţe:\n — Iartă-mă te rog, căci eu\n\n Te-am lovit, şi rău îmi pare,\n Dar de bieţii puişori\n Ţie cum nu ţi-a fost milă,\n Când săriseşi să-i omori?|464
Nichita Stănescu|Scurta povestire|De mine cum trecea grăbită\nîşi rupse umbra şi apoi\ncum i-o luai în braţe, iute\nveni ca să mi-o ceară înapoi.\n\nŞi astfel ditamai bărbatul\na fost nevoie ca s-ajut\no fetişcană, să-şi înnoade\numbra la gleznă, c-un sărut.|1386
Magda Isanos|Cu ochii mei...|Cu ochii mei închişi eu pot vedea\natîtea lumi, cît numai creatorul,\ncercînd azurul tainic cu piciorul,\nîn ziua cea dintîi închipuia.\n\nŞi-apoi aleg cuvintele că ştiu\ncă-s rude cu metalul care-nşală,\ncu vremea strălucirea lor se spală,\ndar, dacă-s bune, sunetul e viu.\n\nAleg cu trudă vorbe : cînd înalte,\ncînd mici, cînd mătăsoase ; drept unelte,\ndoar ritmul şi cu rima, ci nimic\nnu-mi place ; a doua zi, ce-i gata stric.\n\nÎntocmai ca Manole, simt eu bine,\nc-am să-mi durez atuncea mănăstire\nîn veacuri, cînd te-oi pune şi pe tine\nla temelia versului : iubire.|887
Lucian Blaga|Heraclit lângă lac|Lângă ape verzi s-adună cărările. \nSunt linişti pe-aici, grele şi părăsite de om. \nTaci, câne care-ncerci vântul cu nările, taci. \nNu alunga amintirile ce vin \nplângând să-şi îngroape feţele-n cenuşa lor.\n\nSprijinit de butuci îmi ghicesc soarta \ndin palma unei frunze tomnatice. \nVreme, când vrei să iei drumul cel mai scurt, \npe unde apuci?\n\nPaşii mei răsună în umbră, \nparc-ar fi nişte roade putrede \nce cad dintr-un pom nevăzut. \nO, cum a răguşit de bătrâneţe glasul izvorului!\n\nOrice ridicare a mânii \nnu e decât o îndoială mai mult. \nDurerile se cer \nspre taina joasă a ţărânii.\n\nSpini azvârl de pe ţărm în lac, \ncu ei în cercuri mă desfac.|855
George Coşbuc|Curriculum Vitae|Puţin ne pasă cine-i, al cui, şi cum îl cheamă.\nEl a trecut liceul cu cea mai slabă notă,\nApoi s-a făcut actor. Dar faţa-i idioată\nN-a încântat pe nimeni, cel mult pe câte-o damă.\n\nA-ntrat apoi în oaste şi-a stat, cum bag de seamă,\nÎn lazaret trei toamne, pus bine de-o cocotă.\nIeşind, a scris novele, dar n-a scris bun o iotă;\nApoi s-a făcut pictor şi-artist de panoramă.\n\nCu timpul un istoric i-a dat să scrie copii,\nDar nu ştia sintaxa, scria ca-n timpul mitic\nS-a hotărât în urmă să-şi deie ortul popii.\n\nS-a spânzurat! Dar bietul rămase paralitic,\nCă l-au tăiat din ştreanguri, şi-atunci ştergându-şi stropii\nP-obraz, şi-a dat de petic, fondând un ziar critic.|542
Emil Botta|Un dor fără saţiu|De un dor fără saţiu-s învins\nşi nu ştiu ce sete mă arde.\nParcă mereu din adînc,\nun ochi răpitor de Himeră\nar vrea să mă prade.\nŞi pururi n-am pace,\nnici al stelei vrăjit du-te-vino în spaţii,\nizvoare sub lună, ori dornică ciută,\nnimic nu mă stinge, nimic nu mă alină\nşi parcă-aş visa o planetă pierdută.\nE atîta nepace în sufletul meu,\nbătut de alean şi de umbre cuprins…\nUn dor fără saţiu m-a-nvins,\nŞi nu ştiu ce sete mă arde mereu.|514
Octavian Goga|Voi veniţi cu mine...|Voi veniţi cu mine, oaste nevăzută,\nMoşii şi strămoşii mei din zile moarte,\nGrăitoarea voastră îndrumare mută\nÎn vârtejul lumii căile-mi împarte.\nDe demult, din ceaţa vremii înnoptate,\nEu aud un cântec călător cum vine,\nCa un clopot tainic inima mea bate,\nDin adânc vă cheamă să veniţi cu mine.\n\nEu vă port în suflet, plămădiţi în sânge,\nŞi din vina voastră mi-e zidit păcatul,\nGlasul vostru geme jalea mea când plânge...\n— Eu din plâns de veacuri mi-am topit oftatul...\nÎntărită-n drumu-i, de la voi învaţă\nUra mea să ardă, mâna să se-nchine:\nAţi murit cu toţii ca să-mi daţi o viaţă,\nMorţi fără de moarte, voi veniţi cu mine.\n\nDin amurgul umed când se face sară,\nSufletul vă simte cum îi treceţi pragul,\nCa-ntr-o casă mică, albă, de la ţară,\nEu vă văd alături, mi-e mai mare dragul...\nSunteţi fără număr, popi cu bărbi cărunte\nCu lumina scrisă-n frunţile senine,\nCercetaşi de codri şi păstori de munte,\nCeată nesfârşită, voi veniţi cu mine.\n\nLa soborul vostru mintea mea culege\nTaine din zapise, rosturi din hrisoave,\nMi se plâng ciobanii de călcări de lege,\nŞi-mi suspină-n noapte rugă de ceasloave.\nCa o cenuşotcă mintea mea ascultă\nCum frânturi de veacuri strigă din ruine,\nPrinde-abia un picur din vâltoarea multă\nŞi se-nchină vouă, că veniţi cu mine.\n\nEu din oastea mare nu-s decât solia.\nUcenic cucernic vă vestesc cuvântul,\nNu-s decât un fulger smuls din vijelia\nCe-a închis la sânu-i milostiv pământul.\nRămâneţi la mine voi întotdeauna,\nÎnfrăţiţi cu focul sângelui din vine,\nCăci se stinge glasul şi se frânge struna\nCând în goana vieţii nu-ţi mai fi cu mine...|1522
Radu Gyr|Fuga lupului|Muşcând paznicul, din cuşca lui, spre munte,\nlupul ca o flacără-a ţâşnit...\nTremură pădurile pe frunte\ncu inelul brumelor sfinţit.\n\nLunecă din bahnele ceţoase\nmiros vânăt de sălbăticiuni.\nVântul sur, pe labe somnoroase,\nse târăşte ca o fiară prin sloduni*.\n\nLupul fuge. Zări îi cad în blană.\nCrengile: arcane, şbilţuri, bice.\nBrazii clatină albastra lor capcană,\ndin puhoaie îi stropesc alice.\n\nÎndărăt, se surpă vremea cu lung vuet\nca o stâncă prăbuşită. Jnepii fug.\nNoaptea zornăie. Adâncurile sue.\nRâpe-l beau. Şi piscurile-l sug.\n\nDar ajuns pe muşchiul vârfurilor aspre,\ncerul viu îi curge pe spinare\nşi văzduhul, gâlgâind de astre,\nîl cuprinde-ntr-o fluidă îmbrăţişare.\n\nLângă lup se gudură zănoage,\nferiga se bucură că-l simte,\nvizuini flămânde şi bârloage\ncu urechi ciulite-i sar-nainte.\n\nPărul ca o ceaţă grea pe spate\nse zbârleşte de tăcere şi de veac.\nStâncile îi joacă-n ochi, mirate,\nbotul linge umbrele, buimac...\n\nStă pe muchea gresiilor crunte,\nnăucit de spaţiu şi de piatră.\nRoşie şi rătăcind în munte\nluna vine din prăpăstii, speriată.\n\nLupul muşcă, lacom, carnea lunii,\ndinţii se împlântă şi sfâşie,\nşi, rupând ca dintr-o pradă vie,\nde pe bot îi curge sângele genunii.|1559
Tudor Arghezi|Nu am…|Nu am nici pietre, nici metale\nPentru suavele tale\nDiafane frumuseţi,\nAdunate din sute de firimituri de vieţi,\nDin floare, din rouă, din pasăre,\nCa nişte mărgele de mei, de porumb şi de mazăre\nCu acul şi firul.\nGândul meu ca trandafirul\nS-a întristat.\nAm uitat\nSă culeg şi să opresc\nO strachină din argintul ceresc.\nMi-l aşternuse luna pe masa cu scule\nŞi puteam să fac giuvaere destule…\n\nTrezeşte-te, haide, din somn şi din puf,\nGâdilată-n ochi de un zuluf\nÎn care bate soarele.\n\nFiindcă vreau să ţi le citesc mărţişoarele…|1715
